988,598,Enterprise-wide optimizing hub,very_easy,very_easy,difficult,7.75,http://dummyimage.com/172x107.bmp/ff4444/ffffff,false
989,131,Multi-lateral explicit firmware,easy,very_easy,average,4.69,http://dummyimage.com/102x249.jpg/cc0000/ffffff,false
990,308,Reduced zero tolerance groupware,very_easy,difficult,easy,14.23,,true
991,290,Down-sized demand-driven moratorium,easy,very_difficult,easy,2.57,http://dummyimage.com/131x103.jpg/5fa2dd/ffffff,false
992,284,Down-sized background definition,easy,difficult,easy,11.47,http://dummyimage.com/229x226.png/cc0000/ffffff,true
993,188,Profound secondary productivity,easy,easy,average,8.95,,false
994,734,Team-oriented zero tolerance moderator,average,difficult,very_difficult,16.16,http://dummyimage.com/231x135.jpg/5fa2dd/ffffff,false
995,119,Grass-roots well-modulated installation,very_difficult,easy,average,14.53,http://dummyimage.com/132x225.jpg/5fa2dd/ffffff,true
996,552,Self-enabling mission-critical knowledge user,average,difficult,easy,9.5,http://dummyimage.com/103x144.png/dddddd/000000,false
997,518,Customizable logistical hub,average,very_easy,very_difficult,9.72,http://dummyimage.com/123x152.bmp/ff4444/ffffff,true
998,550,Persevering transitional utilisation,easy,easy,very_difficult,11.76,http://dummyimage.com/192x125.bmp/ff4444/ffffff,false
999,244,Ameliorated global migration,easy,very_difficult,easy,4.69,http://dummyimage.com/151x148.png/5fa2dd/ffffff,true
1000,564,Self-enabling bottom-line monitoring,very_easy,easy,easy,6.38,http://dummyimage.com/187x160.bmp/ff4444/ffffff,false
